1965,1607.111
1966,1577.634
1967,1700.707
1968,1879.578
1969,1838.232
1970,1761.689
1971,1665.349
1972,1428.794
1973,1482.677
1974,1541.846
1975,1614.343
1976,1590.524
1977,1668.592
1978,1729.491
1979,1826.631
1980,1962.12
1981,2041.473
1982,2176.711
1983,2247.975
1984,2301.471
1985,2340.84
1986,2404.838
1987,2609.061
1988,2687.379
1989,2766.277
1990,2809.26
1991,2892.239
1992,2953.372
1993,3180.19
1994,3202.722
1995,3284.716
1996,3399.817
1997,3201.295
1998,3333.546
1999,3389.459
2000,3373.289
2001,3366.211
2002,3409.92
2003,3622.94
2004,3941.457
2005,3996.833
2006,4120.859
2007,4283.397
2008,4213.413
2009,4173.606
2010,4099.672
2011,4008.38
2012,3661.881
2013,4185.638
2014,3944.827
2015,4070.761
2016,4347.326
2017,4503.049
2018,4551.648
2019,4566.901
